<<<<<<< Updated upstream
,name,url,country,Geography,Population (millions),Region,revision_id
2123,"Charles Louis Huguet, marquis de Sémonville","https://en.wikipedia.org/wiki/Charles_Louis_Huguet,_marquis_de_Sémonville",France,Start,1081082798,France,65.8,WESTERN EUROPE
2124,Georges Humann,https://en.wikipedia.org/wiki/Georges_Humann,France,GA,1082744637,France,65.8,WESTERN EUROPE
2125,Philippe Hurault de Cheverny,https://en.wikipedia.org/wiki/Philippe_Hurault_de_Cheverny,France,Stub,1093422949,France,65.8,WESTERN EUROPE
2126,Max Hymans,https://en.wikipedia.org/wiki/Max_Hymans,France,Stub,1044123593,France,65.8,WESTERN EUROPE
2127,Laurent Jacobelli,https://en.wikipedia.org/wiki/Laurent_Jacobelli,France,Start,1114706891,France,65.8,WESTERN EUROPE
2128,Jean-Pierre Gorges,https://en.wikipedia.org/wiki/Jean-Pierre_Gorges,France,C,1106117826,France,65.8,WESTERN EUROPE
2129,Armand Félix Marie Jobbé-Duval,https://en.wikipedia.org/wiki/Armand_Félix_Marie_Jobbé-Duval,France,C,1082744075,France,65.8,WESTERN EUROPE
2130,Édouard Jonas,https://en.wikipedia.org/wiki/Édouard_Jonas,France,C,1042856307,France,65.8,WESTERN EUROPE
2131,Jean Kaltenbach,https://en.wikipedia.org/wiki/Jean_Kaltenbach,France,Stub,1100351334,France,65.8,WESTERN EUROPE
2132,Philippe Karsenty,https://en.wikipedia.org/wiki/Philippe_Karsenty,France,C,1114892620,France,65.8,WESTERN EUROPE
2133,Pierre-Charles Krieg,https://en.wikipedia.org/wiki/Pierre-Charles_Krieg,France,Start,1102306848,France,65.8,WESTERN EUROPE
2134,Étienne de La Grange,https://en.wikipedia.org/wiki/Étienne_de_La_Grange,France,Stub,1067940807,France,65.8,WESTERN EUROPE
2135,"François-René de La Tour du Pin Chambly, marquis de La Charce","https://en.wikipedia.org/wiki/François-René_de_La_Tour_du_Pin_Chambly,_marquis_de_La_Charce",France,C,1067646077,France,65.8,WESTERN EUROPE
2136,Guillaume-Xavier Labbey de Pompières,https://en.wikipedia.org/wiki/Guillaume-Xavier_Labbey_de_Pompières,France,GA,1041683862,France,65.8,WESTERN EUROPE
2137,Joachim Labrouche,https://en.wikipedia.org/wiki/Joachim_Labrouche,France,Stub,1056915263,France,65.8,WESTERN EUROPE
2138,Suzanne Lacore,https://en.wikipedia.org/wiki/Suzanne_Lacore,France,C,1110950805,France,65.8,WESTERN EUROPE
2139,Jean-Baptiste Lacoste,https://en.wikipedia.org/wiki/Jean-Baptiste_Lacoste,France,Start,1056915372,France,65.8,WESTERN EUROPE
2140,Chrétien François de Lamoignon de Basville,https://en.wikipedia.org/wiki/Chrétien_François_de_Lamoignon_de_Basville,France,Stub,1042575253,France,65.8,WESTERN EUROPE
2141,Antoine-Adrien Lamourette,https://en.wikipedia.org/wiki/Antoine-Adrien_Lamourette,France,Start,1068403285,France,65.8,WESTERN EUROPE
2142,Hyacinthe Gaëtan de Lannion,https://en.wikipedia.org/wiki/Hyacinthe_Gaëtan_de_Lannion,France,Stub,1083146472,France,65.8,WESTERN EUROPE
2143,Louis Lareng,https://en.wikipedia.org/wiki/Louis_Lareng,France,Stub,1108483794,France,65.8,WESTERN EUROPE
2144,Hippolyte Laroche,https://en.wikipedia.org/wiki/Hippolyte_Laroche,France,Start,1016084594,France,65.8,WESTERN EUROPE
2145,Marc David Alba Lasource,https://en.wikipedia.org/wiki/Marc_David_Alba_Lasource,France,Start,1079932605,France,65.8,WESTERN EUROPE
2146,Lucien Le Foyer,https://en.wikipedia.org/wiki/Lucien_Le_Foyer,France,C,1097841196,France,65.8,WESTERN EUROPE
2147,Jean Le Mercier,https://en.wikipedia.org/wiki/Jean_Le_Mercier,France,Start,1067920653,France,65.8,WESTERN EUROPE
2148,Patrick Leclercq,https://en.wikipedia.org/wiki/Patrick_Leclercq,France,Start,1094044508,France,65.8,WESTERN EUROPE
2149,Adrien de Lezay-Marnésia,https://en.wikipedia.org/wiki/Adrien_de_Lezay-Marnésia,France,Stub,1067876372,France,65.8,WESTERN EUROPE
2150,Gustave Lhopiteau,https://en.wikipedia.org/wiki/Gustave_Lhopiteau,France,Stub,1047972863,France,65.8,WESTERN EUROPE
2151,Eric Loiselet,https://en.wikipedia.org/wiki/Eric_Loiselet,France,Stub,1082744804,France,65.8,WESTERN EUROPE
2152,David Lorion,https://en.wikipedia.org/wiki/David_Lorion,France,Stub,1094475527,France,65.8,WESTERN EUROPE
2153,Charles Luca,https://en.wikipedia.org/wiki/Charles_Luca,France,Stub,1056918597,France,65.8,WESTERN EUROPE
2154,Jean-Baptiste Mailhe,https://en.wikipedia.org/wiki/Jean-Baptiste_Mailhe,France,Start,1106110853,France,65.8,WESTERN EUROPE
2155,Jacques-Antoine Manuel,https://en.wikipedia.org/wiki/Jacques-Antoine_Manuel,France,Start,1092028739,France,65.8,WESTERN EUROPE
2156,Jacques Marquet de Montbreton de Norvins,https://en.wikipedia.org/wiki/Jacques_Marquet_de_Montbreton_de_Norvins,France,Stub,1034252351,France,65.8,WESTERN EUROPE
2157,Damien de Martel,https://en.wikipedia.org/wiki/Damien_de_Martel,France,Stub,1087438466,France,65.8,WESTERN EUROPE
2158,Henri Martin (winemaker),https://en.wikipedia.org/wiki/Henri_Martin_(winemaker),France,Start,1067813083,France,65.8,WESTERN EUROPE
2159,Philippe Massoni,https://en.wikipedia.org/wiki/Philippe_Massoni,France,Stub,1097454062,France,65.8,WESTERN EUROPE
2160,Jean Mattéoli,https://en.wikipedia.org/wiki/Jean_Mattéoli,France,Start,1095618313,France,65.8,WESTERN EUROPE
2161,Charlemagne de Maupas,https://en.wikipedia.org/wiki/Charlemagne_de_Maupas,France,C,1058537657,France,65.8,WESTERN EUROPE
2162,Jeanne Mélin,https://en.wikipedia.org/wiki/Jeanne_Mélin,France,C,1067041266,France,65.8,WESTERN EUROPE
2163,Émile-Justin Menier,https://en.wikipedia.org/wiki/Émile-Justin_Menier,France,Start,1107107209,France,65.8,WESTERN EUROPE
2164,Paul Mentré,https://en.wikipedia.org/wiki/Paul_Mentré,France,Start,1115036455,France,65.8,WESTERN EUROPE
2165,Jean Ernest Mercier,https://en.wikipedia.org/wiki/Jean_Ernest_Mercier,France,Start,1060089304,France,65.8,WESTERN EUROPE
2166,Dominique Meyer,https://en.wikipedia.org/wiki/Dominique_Meyer,France,Start,1096058170,France,65.8,WESTERN EUROPE
2167,Daniel Mio,https://en.wikipedia.org/wiki/Daniel_Mio,France,Start,1101221150,France,65.8,WESTERN EUROPE
2168,Bon-Adrien Jeannot de Moncey,https://en.wikipedia.org/wiki/Bon-Adrien_Jeannot_de_Moncey,France,Start,1058640914,France,65.8,WESTERN EUROPE
2169,Joseph François Augustin Monneron,https://en.wikipedia.org/wiki/Joseph_François_Augustin_Monneron,France,Stub,883964038,France,65.8,WESTERN EUROPE
2170,Gérard Montassier,https://en.wikipedia.org/wiki/Gérard_Montassier,France,Start,1100353450,France,65.8,WESTERN EUROPE
2171,Guillaume-Isidore Baron de Montbel,https://en.wikipedia.org/wiki/Guillaume-Isidore_Baron_de_Montbel,France,C,1011997346,France,65.8,WESTERN EUROPE
2172,Jean Baptiste Antoine Auget de Montyon,https://en.wikipedia.org/wiki/Jean_Baptiste_Antoine_Auget_de_Montyon,France,Start,1067722137,France,65.8,WESTERN EUROPE
2173,Yvon Morandat,https://en.wikipedia.org/wiki/Yvon_Morandat,France,C,1107595141,France,65.8,WESTERN EUROPE
2174,Bernard Morel (economist),https://en.wikipedia.org/wiki/Bernard_Morel_(economist),France,Stub,1098804764,France,65.8,WESTERN EUROPE
2175,Alex Moscovitch,https://en.wikipedia.org/wiki/Alex_Moscovitch,France,Start,1069907006,France,65.8,WESTERN EUROPE
2176,Ilham Moussaïd,https://en.wikipedia.org/wiki/Ilham_Moussaïd,France,Stub,1099922454,France,65.8,WESTERN EUROPE
2177,Lionel de Moustier,https://en.wikipedia.org/wiki/Lionel_de_Moustier,France,C,1082391687,France,65.8,WESTERN EUROPE
2178,Simon Nora,https://en.wikipedia.org/wiki/Simon_Nora,France,C,1082168099,France,65.8,WESTERN EUROPE
2179,Albert Ollivier,https://en.wikipedia.org/wiki/Albert_Ollivier,France,Stub,1084584916,France,65.8,WESTERN EUROPE
2180,Érik Orsenna,https://en.wikipedia.org/wiki/Érik_Orsenna,France,Start,1081472130,France,65.8,WESTERN EUROPE
2181,Louis Pailhas,https://en.wikipedia.org/wiki/Louis_Pailhas,France,Start,1112614011,France,65.8,WESTERN EUROPE
2182,Philippe Paolantoni,https://en.wikipedia.org/wiki/Philippe_Paolantoni,France,Stub,1100822300,France,65.8,WESTERN EUROPE
2183,Alexandre Parodi,https://en.wikipedia.org/wiki/Alexandre_Parodi,France,C,1114330360,France,65.8,WESTERN EUROPE
2184,Pierre Pasquini,https://en.wikipedia.org/wiki/Pierre_Pasquini,France,Stub,1049369444,France,65.8,WESTERN EUROPE
2185,Constantin Pecqueur,https://en.wikipedia.org/wiki/Constantin_Pecqueur,France,B,1107566909,France,65.8,WESTERN EUROPE
2186,Hélène Pelosse,https://en.wikipedia.org/wiki/Hélène_Pelosse,France,Start,1040666223,France,65.8,WESTERN EUROPE
2187,François-Xavier de Peretti,https://en.wikipedia.org/wiki/François-Xavier_de_Peretti,France,Stub,1050652439,France,65.8,WESTERN EUROPE
2188,Joseph Périer,https://en.wikipedia.org/wiki/Joseph_Périer,France,GA,1111580311,France,65.8,WESTERN EUROPE
2189,Victor Perret,https://en.wikipedia.org/wiki/Victor_Perret,France,C,1014506148,France,65.8,WESTERN EUROPE
2190,Marc Perrin de Brichambaut,https://en.wikipedia.org/wiki/Marc_Perrin_de_Brichambaut,France,Start,1095867371,France,65.8,WESTERN EUROPE
2191,Marcel Petiot,https://en.wikipedia.org/wiki/Marcel_Petiot,France,C,1111961176,France,65.8,WESTERN EUROPE
2192,Henri Peyroux de la Coudrenière,https://en.wikipedia.org/wiki/Henri_Peyroux_de_la_Coudrenière,France,Start,939917134,France,65.8,WESTERN EUROPE
2193,"Louis Phélypeaux, comte de Saint-Florentin","https://en.wikipedia.org/wiki/Louis_Phélypeaux,_comte_de_Saint-Florentin",France,Start,1067590832,France,65.8,WESTERN EUROPE
2194,"Louis Phélypeaux, marquis de La Vrillière","https://en.wikipedia.org/wiki/Louis_Phélypeaux,_marquis_de_La_Vrillière",France,Stub,1067707780,France,65.8,WESTERN EUROPE
2195,"Louis Phélypeaux, seigneur de La Vrillière","https://en.wikipedia.org/wiki/Louis_Phélypeaux,_seigneur_de_La_Vrillière",France,Stub,1067769050,France,65.8,WESTERN EUROPE
2196,Hajasoa Vololona Picard,https://en.wikipedia.org/wiki/Hajasoa_Vololona_Picard,France,Start,1070552905,France,65.8,WESTERN EUROPE
2197,Louis Pierna,https://en.wikipedia.org/wiki/Louis_Pierna,France,Stub,1106902703,France,65.8,WESTERN EUROPE
2198,Pierre Ferri-Pisani,https://en.wikipedia.org/wiki/Pierre_Ferri-Pisani,France,C,1105248262,France,65.8,WESTERN EUROPE
2199,Ernest Pinard,https://en.wikipedia.org/wiki/Ernest_Pinard,France,C,1097917556,France,65.8,WESTERN EUROPE
2200,Christophe Porquier,https://en.wikipedia.org/wiki/Christophe_Porquier,France,Stub,1070642143,France,65.8,WESTERN EUROPE
2201,Antoine Portail,https://en.wikipedia.org/wiki/Antoine_Portail,France,Start,1034304794,France,65.8,WESTERN EUROPE
2202,Michel Pouzol,https://en.wikipedia.org/wiki/Michel_Pouzol,France,Stub,1050936152,France,65.8,WESTERN EUROPE
2203,Henri Pozzi,https://en.wikipedia.org/wiki/Henri_Pozzi,France,Stub,1044712445,France,65.8,WESTERN EUROPE
2204,Rodolphe Prager,https://en.wikipedia.org/wiki/Rodolphe_Prager,France,Start,1083697354,France,65.8,WESTERN EUROPE
2205,Francis de Pressensé,https://en.wikipedia.org/wiki/Francis_de_Pressensé,France,Start,1109074521,France,65.8,WESTERN EUROPE
2206,Angèle Préville,https://en.wikipedia.org/wiki/Angèle_Préville,France,Start,1090314219,France,65.8,WESTERN EUROPE
2207,Gabriel Puaux,https://en.wikipedia.org/wiki/Gabriel_Puaux,France,Stub,1014505899,France,65.8,WESTERN EUROPE
2208,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin","https://en.wikipedia.org/wiki/Jean-Pierre_Casimir_de_Marcassus,_Baron_de_Puymaurin",France,Stub,1028266238,France,65.8,WESTERN EUROPE
2209,Jean-Marie Rausch,https://en.wikipedia.org/wiki/Jean-Marie_Rausch,France,Stub,1112230445,France,65.8,WESTERN EUROPE
2210,Jean Reboul,https://en.wikipedia.org/wiki/Jean_Reboul,France,Stub,1078446564,France,65.8,WESTERN EUROPE
2211,Marie Roch Louis Reybaud,https://en.wikipedia.org/wiki/Marie_Roch_Louis_Reybaud,France,Stub,1033977038,France,65.8,WESTERN EUROPE
2212,René Ribière,https://en.wikipedia.org/wiki/René_Ribière,France,Stub,1041685164,France,65.8,WESTERN EUROPE
2213,Antoine Richard du Cantal,https://en.wikipedia.org/wiki/Antoine_Richard_du_Cantal,France,C,1014225041,France,65.8,WESTERN EUROPE
2214,Marthe Richard,https://en.wikipedia.org/wiki/Marthe_Richard,France,GA,1099050150,France,65.8,WESTERN EUROPE
2215,Philippe Rio,https://en.wikipedia.org/wiki/Philippe_Rio,France,Start,1104409292,France,65.8,WESTERN EUROPE
2216,Jean Gabriel Maurice Rocques,https://en.wikipedia.org/wiki/Jean_Gabriel_Maurice_Rocques,France,Start,1084299616,France,65.8,WESTERN EUROPE
2217,Joseph Romain-Desfossés,https://en.wikipedia.org/wiki/Joseph_Romain-Desfossés,France,Start,1104367647,France,65.8,WESTERN EUROPE
2218,José Rossi,https://en.wikipedia.org/wiki/José_Rossi,France,Stub,1057534232,France,65.8,WESTERN EUROPE
2219,Sandrine Rousseau,https://en.wikipedia.org/wiki/Sandrine_Rousseau,France,C,1114415628,France,65.8,WESTERN EUROPE
2220,Alexandre Rousselin de Saint-Albin,https://en.wikipedia.org/wiki/Alexandre_Rousselin_de_Saint-Albin,France,Start,1084300380,France,65.8,WESTERN EUROPE
2221,Ernest de Royer,https://en.wikipedia.org/wiki/Ernest_de_Royer,France,Start,1097929651,France,65.8,WESTERN EUROPE
2222,"Armand Charles Emmanuel Guignard, comte de Saint-Priest","https://en.wikipedia.org/wiki/Armand_Charles_Emmanuel_Guignard,_comte_de_Saint-Priest",France,Stub,1100727957,France,65.8,WESTERN EUROPE
2223,Jean Sauvage,https://en.wikipedia.org/wiki/Jean_Sauvage,France,Stub,1026702472,France,65.8,WESTERN EUROPE
2224,Jean-Baptiste Say,https://en.wikipedia.org/wiki/Jean-Baptiste_Say,France,C,1112994737,France,65.8,WESTERN EUROPE
2225,Lucile Schmid,https://en.wikipedia.org/wiki/Lucile_Schmid,France,Start,1114853737,France,65.8,WESTERN EUROPE
2226,Michel Souplet,https://en.wikipedia.org/wiki/Michel_Souplet,France,Stub,1102390019,France,65.8,WESTERN EUROPE
2227,Anton Carl Ludwig von Tabouillot,https://en.wikipedia.org/wiki/Anton_Carl_Ludwig_von_Tabouillot,France,Start,968436799,France,65.8,WESTERN EUROPE
2228,Claude Taleb,https://en.wikipedia.org/wiki/Claude_Taleb,France,Stub,1057709881,France,65.8,WESTERN EUROPE
2229,François-Alexandre Tardiveau,https://en.wikipedia.org/wiki/François-Alexandre_Tardiveau,France,Stub,1097931338,France,65.8,WESTERN EUROPE
2230,Jean Tavernier,https://en.wikipedia.org/wiki/Jean_Tavernier,France,Stub,1102536154,France,65.8,WESTERN EUROPE
2231,Pierre Edmond Teisserenc de Bort,https://en.wikipedia.org/wiki/Pierre_Edmond_Teisserenc_de_Bort,France,Start,1082741642,France,65.8,WESTERN EUROPE
2232,François Auguste de Thou,https://en.wikipedia.org/wiki/François_Auguste_de_Thou,France,Stub,1068356846,France,65.8,WESTERN EUROPE
2233,Jacques-Alexis Thuriot de la Rosière,https://en.wikipedia.org/wiki/Jacques-Alexis_Thuriot_de_la_Rosière,France,C,1079933261,France,65.8,WESTERN EUROPE
2234,Lionel Tivoli,https://en.wikipedia.org/wiki/Lionel_Tivoli,France,Start,1111142368,France,65.8,WESTERN EUROPE
2235,Jean-Michel Tobie,https://en.wikipedia.org/wiki/Jean-Michel_Tobie,France,Stub,1057711903,France,65.8,WESTERN EUROPE
2236,Charles de Varigny,https://en.wikipedia.org/wiki/Charles_de_Varigny,France,C,1074726624,France,65.8,WESTERN EUROPE
2237,Henri-Auguste-Georges du Vergier,https://en.wikipedia.org/wiki/Henri-Auguste-Georges_du_Vergier,France,Stub,1093617817,France,65.8,WESTERN EUROPE
2238,Gaston Vidal,https://en.wikipedia.org/wiki/Gaston_Vidal,France,Stub,985470476,France,65.8,WESTERN EUROPE
2239,Jean-Paul-Alban Villeneuve-Barcement,https://en.wikipedia.org/wiki/Jean-Paul-Alban_Villeneuve-Barcement,France,Stub,1101593671,France,65.8,WESTERN EUROPE
2240,Adolphe Vuitry,https://en.wikipedia.org/wiki/Adolphe_Vuitry,France,GA,1104724822,France,65.8,WESTERN EUROPE
2241,Laurent Wetzel,https://en.wikipedia.org/wiki/Laurent_Wetzel,France,Start,1100263797,France,65.8,WESTERN EUROPE
2242,Charles Emile Wickersheimer,https://en.wikipedia.org/wiki/Charles_Emile_Wickersheimer,France,C,1055444494,France,65.8,WESTERN EUROPE
2243,Fred Zeller,https://en.wikipedia.org/wiki/Fred_Zeller,France,Start,1084196242,France,65.8,WESTERN EUROPE
2244,Éric Zemmour,https://en.wikipedia.org/wiki/Éric_Zemmour,France,GA,1112562821,France,65.8,WESTERN EUROPE
2245,Jean-Marie Zoellé,https://en.wikipedia.org/wiki/Jean-Marie_Zoellé,France,Start,1104091453,France,65.8,WESTERN EUROPE
2246,Jean Zyromski,https://en.wikipedia.org/wiki/Jean_Zyromski,France,B,1086798723,France,65.8,WESTERN EUROPE
2247,Mathurin Anghiley,https://en.wikipedia.org/wiki/Mathurin_Anghiley,Gabon,Stub,1025291924,Gabon,2.4,MIDDLE AFRICA
2248,Jean-Hilaire Aubame,https://en.wikipedia.org/wiki/Jean-Hilaire_Aubame,Gabon,GA,1105996544,Gabon,2.4,MIDDLE AFRICA
2249,Paul Gondjout,https://en.wikipedia.org/wiki/Paul_Gondjout,Gabon,GA,1105996818,Gabon,2.4,MIDDLE AFRICA
2250,Erlyne Antonella Ndembet,https://en.wikipedia.org/wiki/Erlyne_Antonella_Ndembet,Gabon,Stub,1100454050,Gabon,2.4,MIDDLE AFRICA
2251,Estelle Ondo,https://en.wikipedia.org/wiki/Estelle_Ondo,Gabon,Stub,1107214410,Gabon,2.4,MIDDLE AFRICA
2252,Ida Reteno Assonouet,https://en.wikipedia.org/wiki/Ida_Reteno_Assonouet,Gabon,Stub,1053608075,Gabon,2.4,MIDDLE AFRICA
2253,Abou Karamba Kassamba,https://en.wikipedia.org/wiki/Abou_Karamba_Kassamba,Gambia,Stub,1109005014,Gambia,2.7,WESTERN AFRICA
2254,Ajaaratou Satang Jow,https://en.wikipedia.org/wiki/Ajaaratou_Satang_Jow,Gambia,Stub,1096298330,Gambia,2.7,WESTERN AFRICA
2255,Amie Bojang-Sissoho,https://en.wikipedia.org/wiki/Amie_Bojang-Sissoho,Gambia,Start,1088360793,Gambia,2.7,WESTERN AFRICA
2256,Abdoulie Bojang,https://en.wikipedia.org/wiki/Abdoulie_Bojang,Gambia,Stub,1009847235,Gambia,2.7,WESTERN AFRICA
2257,Buba Samura,https://en.wikipedia.org/wiki/Buba_Samura,Gambia,Stub,1109005820,Gambia,2.7,WESTERN AFRICA
2258,Fatou Sanyang Kinteh,https://en.wikipedia.org/wiki/Fatou_Sanyang_Kinteh,Gambia,Start,1112551531,Gambia,2.7,WESTERN AFRICA
2259,Mai Fatty,https://en.wikipedia.org/wiki/Mai_Fatty,Gambia,Stub,1113100028,Gambia,2.7,WESTERN AFRICA
2260,Omar Gassama,https://en.wikipedia.org/wiki/Omar_Gassama,Gambia,Stub,1061724992,Gambia,2.7,WESTERN AFRICA
2261,Modou Bamba Gaye,https://en.wikipedia.org/wiki/Modou_Bamba_Gaye,Gambia,Stub,1009847195,Gambia,2.7,WESTERN AFRICA
2262,Amadou Scattred Janneh,https://en.wikipedia.org/wiki/Amadou_Scattred_Janneh,Gambia,C,1059365217,Gambia,2.7,WESTERN AFRICA
2263,Fabakary Jatta,https://en.wikipedia.org/wiki/Fabakary_Jatta,Gambia,Start,1086017014,Gambia,2.7,WESTERN AFRICA
2264,Joseph Henry Joof,https://en.wikipedia.org/wiki/Joseph_Henry_Joof,Gambia,Stub,1099209990,Gambia,2.7,WESTERN AFRICA
2265,Kunda Kamara,https://en.wikipedia.org/wiki/Kunda_Kamara,Gambia,Stub,1113498194,Gambia,2.7,WESTERN AFRICA
2266,Lucretia St. Clair Joof,https://en.wikipedia.org/wiki/Lucretia_St._Clair_Joof,Gambia,Stub,1063074971,Gambia,2.7,WESTERN AFRICA
2267,Muhammed Magassy,https://en.wikipedia.org/wiki/Muhammed_Magassy,Gambia,Start,1009849522,Gambia,2.7,WESTERN AFRICA
2268,Basiru Mahoney,https://en.wikipedia.org/wiki/Basiru_Mahoney,Gambia,Start,1099211698,Gambia,2.7,WESTERN AFRICA
2269,Alieu Badara Njie,https://en.wikipedia.org/wiki/Alieu_Badara_Njie,Gambia,Start,1021130685,Gambia,2.7,WESTERN AFRICA
2270,Momodou Sabally,https://en.wikipedia.org/wiki/Momodou_Sabally,Gambia,Stub,1091668111,Gambia,2.7,WESTERN AFRICA
2271,Lamin Saine,https://en.wikipedia.org/wiki/Lamin_Saine,Gambia,Start,1018074300,Gambia,2.7,WESTERN AFRICA
2272,Pap Cheyassin Secka,https://en.wikipedia.org/wiki/Pap_Cheyassin_Secka,Gambia,C,1112373531,Gambia,2.7,WESTERN AFRICA
2273,Alieu Badara Saja Taal,https://en.wikipedia.org/wiki/Alieu_Badara_Saja_Taal,Gambia,Stub,1112551276,Gambia,2.7,WESTERN AFRICA
2274,Zaur Ardzinba,https://en.wikipedia.org/wiki/Zaur_Ardzinba,Georgia,Start,1089310400,Georgia,3.7,WESTERN ASIA
2275,Gennadi Berulava,https://en.wikipedia.org/wiki/Gennadi_Berulava,Georgia,Stub,919556858,Georgia,3.7,WESTERN ASIA
2276,Mikhail Bgazhba,https://en.wikipedia.org/wiki/Mikhail_Bgazhba,Georgia,Stub,1060118428,Georgia,3.7,WESTERN ASIA
2277,Samson Chanba,https://en.wikipedia.org/wiki/Samson_Chanba,Georgia,Start,963109084,Georgia,3.7,WESTERN ASIA
2278,Efrem Eshba,https://en.wikipedia.org/wiki/Efrem_Eshba,Georgia,Stub,1001303004,Georgia,3.7,WESTERN ASIA
2279,Almas Japua,https://en.wikipedia.org/wiki/Almas_Japua,Georgia,Start,949821890,Georgia,3.7,WESTERN ASIA
2280,Batal Kobakhia,https://en.wikipedia.org/wiki/Batal_Kobakhia,Georgia,Stub,944899943,Georgia,3.7,WESTERN ASIA
2281,Valerian Kobakhia,https://en.wikipedia.org/wiki/Valerian_Kobakhia,Georgia,Stub,1113808003,Georgia,3.7,WESTERN ASIA
2282,Nestor Lakoba,https://en.wikipedia.org/wiki/Nestor_Lakoba,Georgia,FA,1105224625,Georgia,3.7,WESTERN ASIA
2283,Sumbat Saakian,https://en.wikipedia.org/wiki/Sumbat_Saakian,Georgia,Stub,1046266028,Georgia,3.7,WESTERN ASIA
2284,Shota Shamatava,https://en.wikipedia.org/wiki/Shota_Shamatava,Georgia,Stub,723736482,Georgia,3.7,WESTERN ASIA
2285,Bagrat Shinkuba,https://en.wikipedia.org/wiki/Bagrat_Shinkuba,Georgia,Start,1084452914,Georgia,3.7,WESTERN ASIA
2286,Werner E. Ablaß,https://en.wikipedia.org/wiki/Werner_E._Ablaß,Germany,Start,1100348263,Germany,83.3,WESTERN EUROPE
2287,Karl Gustav Ackermann,https://en.wikipedia.org/wiki/Karl_Gustav_Ackermann,Germany,Start,1000117915,Germany,83.3,WESTERN EUROPE
2288,Shqiprim Arifi,https://en.wikipedia.org/wiki/Shqiprim_Arifi,Germany,Start,1082363143,Germany,83.3,WESTERN EUROPE
2289,Rudi Arndt,https://en.wikipedia.org/wiki/Rudi_Arndt,Germany,Start,1107533445,Germany,83.3,WESTERN EUROPE
2290,Rudolf Bahro,https://en.wikipedia.org/wiki/Rudolf_Bahro,Germany,C,1107876591,Germany,83.3,WESTERN EUROPE
2291,Otto Ballerstedt,https://en.wikipedia.org/wiki/Otto_Ballerstedt,Germany,C,1113203053,Germany,83.3,WESTERN EUROPE
2292,Joachim Otto von Bassewitz,https://en.wikipedia.org/wiki/Joachim_Otto_von_Bassewitz,Germany,Start,1093387234,Germany,83.3,WESTERN EUROPE
2293,Bruno Baum,https://en.wikipedia.org/wiki/Bruno_Baum,Germany,C,1084699735,Germany,83.3,WESTERN EUROPE
2294,Karl Theodor Bayrhoffer,https://en.wikipedia.org/wiki/Karl_Theodor_Bayrhoffer,Germany,C,1083425343,Germany,83.3,WESTERN EUROPE
2295,Otto Beck,https://en.wikipedia.org/wiki/Otto_Beck,Germany,Start,961688162,Germany,83.3,WESTERN EUROPE
2296,Klaus Bernbacher,https://en.wikipedia.org/wiki/Klaus_Bernbacher,Germany,C,1043818216,Germany,83.3,WESTERN EUROPE
2297,Gerhard Besier,https://en.wikipedia.org/wiki/Gerhard_Besier,Germany,C,1085857797,Germany,83.3,WESTERN EUROPE
2298,Georg von Blumenthal,https://en.wikipedia.org/wiki/Georg_von_Blumenthal,Germany,Start,1069224768,Germany,83.3,WESTERN EUROPE
2299,Johann Christian von Boyneburg,https://en.wikipedia.org/wiki/Johann_Christian_von_Boyneburg,Germany,Stub,1068219706,Germany,83.3,WESTERN EUROPE
2300,Kristin Brinker,https://en.wikipedia.org/wiki/Kristin_Brinker,Germany,Stub,1079038395,Germany,83.3,WESTERN EUROPE
2301,Rudolf Brinkmann (economist),https://en.wikipedia.org/wiki/Rudolf_Brinkmann_(economist),Germany,Start,1102950546,Germany,83.3,WESTERN EUROPE
2302,Wolfram Brück,https://en.wikipedia.org/wiki/Wolfram_Brück,Germany,Start,1112976357,Germany,83.3,WESTERN EUROPE
2303,Heinrich von Brühl,https://en.wikipedia.org/wiki/Heinrich_von_Brühl,Germany,C,1108940872,Germany,83.3,WESTERN EUROPE
2304,Ignatz Bubis,https://en.wikipedia.org/wiki/Ignatz_Bubis,Germany,C,1097419085,Germany,83.3,WESTERN EUROPE
2305,Stephan von Dassel,https://en.wikipedia.org/wiki/Stephan_von_Dassel,Germany,Stub,1105055233,Germany,83.3,WESTERN EUROPE
2306,Karamba Diaby,https://en.wikipedia.org/wiki/Karamba_Diaby,Germany,C,1112293494,Germany,83.3,WESTERN EUROPE
2307,John Ehret,https://en.wikipedia.org/wiki/John_Ehret,Germany,Start,1105466617,Germany,83.3,WESTERN EUROPE
2308,Karl Eichfeld,https://en.wikipedia.org/wiki/Karl_Eichfeld,Germany,Stub,1074867565,Germany,83.3,WESTERN EUROPE
2309,Dieter Engels,https://en.wikipedia.org/wiki/Dieter_Engels,Germany,Stub,1096417332,Germany,83.3,WESTERN EUROPE
2310,Christian Wilhelm Karl Ewald,https://en.wikipedia.org/wiki/Christian_Wilhelm_Karl_Ewald,Germany,Stub,721838555,Germany,83.3,WESTERN EUROPE
2311,Christian August von Eyben,https://en.wikipedia.org/wiki/Christian_August_von_Eyben,Germany,Start,1034821660,Germany,83.3,WESTERN EUROPE
2312,Georg Fein,https://en.wikipedia.org/wiki/Georg_Fein,Germany,Start,1083507112,Germany,83.3,WESTERN EUROPE
